advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR16368392631622828033,Gary Cordery,,10/17/2022,,GARY CORDERY,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1392,unclear could be campaign,,,,
AR16324458002402770945,Louis Katsaros,,10/17/2022,,LOUIS KATSAROS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1355,unclear could be campaign,,,,
AR13105935473581228033,Colorado Conservatives for Retaking Congress,FEC ID C00797720,9/20/2022,,COLORADO CONSERVATIVES FOR RETAKING CONGRESS,COLORADO CONSERVATIVES FOR RETAKING CONGRESS,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,999,,,,,
AR16897136778304028673,COLIN ALLRED FOR CONGRESS,FEC ID C00637868,9/13/2022,1,"ALLRED, COLIN","ALLRED, COLIN",campaign,1,,0,0,us house,,"ALLRED, COLIN",WMPID1263,,,,,,H8TX32098,,TX,32,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,654,,,,,
AR01082714800955326465,LA NEIGHBORS FOR AN ETHICAL SHERIFF IN SUPPORT OF LUNA FOR SHERIFF 20,EIN ID 88-2177044,10/31/2022,,LA NEIGHBORS FOR AN ETHICAL SHERIFF IN SUPPORT OF LUNA FOR SHERIFF 20,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,3241,group,,,US,
AR14605648992902578177,DAN QUART FOR NYC,EIN ID 83-2836513,10/31/2022,,DAN QUART FOR NYC,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,3060,campaign,,,US,
AR02028948666663829505,COMMITTEE TO ELECT KRISTEN MCDONALD RIVET,Registered in US-MI 520446,10/17/2022,,COMMITTEE TO ELECT KRISTEN MCDONALD RIVET,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1163,campaign,,,,
AR12352590238403526657,STAND FOR NH PAC,,9/2/2022,1,STAND FOR NH,STAND FOR NH,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,254,,,,,
AR12539210003388563457,Friends & Family of Nabeela Syed,Registered in US-IL 37009,10/17/2022,,FRIENDS & FAMILY OF NABEELA SYED,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,2693,campaign,,,,
AR06427112069597757441,HUIZENGA FOR CONGRESS,EIN ID 26-4187034,9/20/2022,,"HUIZENGA, WILLIAM P","HUIZENGA, BILL",campaign,1,,0,0,us house,,"HUIZENGA, WILLIAM P",WMPID334,,,,,,H0MI02094,,MI,4,REP,INCUMBENT,,0,1,0,,MISSING,0,0,957,,,,,
AR08728079844253892609,Citizens to Elect Judge Amy McFarland,Registered in US-IL 37064,10/17/2022,,CITIZENS TO ELECT JUDGE AMY MCFARLAND,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1610,campaign,,,,
AR06533311973579292673,Dunleavy for Governor,Registered in US-AK ,10/17/2022,,"DUNLEAVEY, MIKE","DUNLEAVEY, MIKE",campaign,1,,0,0,governor,,,,,,,,,,,,,,,AK,0,0,1,,MISSING,0,0,1958,campaign,,,,
AR18370658281384312833,JOHN CASTORANI FOR VIRGINIA,FEC ID C00774877,9/13/2022,1,"CASTORANI, JOHN","CASTORANI, JOHN",campaign,1,,0,0,us house,,"CASTORANI, JOHN",WMPID2942,,,,,,H2VA07154,,VA,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,518,,,,,
AR12180460593563566081,TEXANS FOR EVA GUZMAN,EIN ID 87-1180859,10/17/2022,,TEXANS FOR EVA GUZMAN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,1272,campaign,,,,
AR07492403596982484993,Dameon Bryant,,10/17/2022,,DAMEON BRYANT,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2621,unclear could be campaign,,,,
AR13627523448833048577,CAMPAIGN ACCOUNT OF JEN MCDONALD FOR STATE REP DISTRICT 65,EIN ID 88-0853165,10/31/2022,,CAMPAIGN ACCOUNT OF JEN MCDONALD FOR STATE REP DISTRICT 65,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3221,campaign,,,US,
AR10661632820507574273,MAINE CONSERVATION VOTERS ACTION FUND,EIN ID 01-0536637,10/31/2022,,MAINE CONSERVATION VOTERS ACTION FUND,,group,0,,0,0,,,,,,,,,,,,,,,,ME,0,0,0,,MISSING,0,0,3034,group,,,US,
AR03559552415411732481,Daniel Grabill,,10/17/2022,,DANIEL GRABILL,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2080,unclear could be campaign,,,,
AR08259311857844617217,Ben for Ward 3,Registered in US-DC FEPCC3220091,10/17/2022,,BEN FOR WARD 3,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,DC,0,0,0,1,MISSING,0,0,1981,campaign,,,,
AR12035023105316356097,FRIENDS OF THE EARTH,EIN ID 23-7420660,10/31/2022,,FRIENDS OF THE EARTH,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3420,group,,,US,
AR06882065791915655169,Friends of Richard Boykin,Registered in US-IL 37237,10/17/2022,,FRIENDS OF RICHARD BOYKIN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,2757,campaign,,,,
AR06773861753114591233,Kermit Jones for Congress,FEC ID C00786087,9/13/2022,1,"JONES, KERMIT","JONES, KERMIT",campaign,1,,0,0,us house,,"JONES, KERMIT",WMPID2951,,,,,,H2CA04122,,CA,3,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,921,,,,,
AR09075228650491609089,"JOHN COX FOR GOVERNOR 2021, INC.",Registered in US-CA 1437701,10/17/2022,,"COX, JOHN","COX, JOHN",campaign,1,,0,0,governor,,,,,,,,,,,,,,,CA,0,0,1,,MISSING,0,0,1637,campaign,,,,
AR10375924517871550465,COLLEEN BURTON CAMPAIGN,EIN ID 46-2379528,10/31/2022,,COLLEEN BURTON CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,FL,0,0,0,1,MISSING,0,0,3055,campaign,,,US,
AR09361572539567964161,SANDY ROBERSON FOR NC,FEC ID C00795799,9/13/2022,1,"ROBERSON, SANDY","ROBERSON, SANDY",campaign,1,,0,0,us house,,"ROBERSON, SANDY",WMPID2529,,,,,,H2NC02253,,NC,1,REP,CHALLENGER,,0,1,0,,MISSING,0,0,936,,,,,
AR04305916645106253825,BRIGGS FOR KIDS,EIN ID 85-1167102,10/31/2022,,BRIGGS FOR KIDS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WI,0,0,0,1,MISSING,0,0,3330,campaign,,,US,
AR02819728768073990145,EDMUND BURKE FOUNDATION INC,Registered in US-DE ,10/17/2022,,EDMUND BURKE FOUNDATION INC,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,DE,0,0,0,1,MISSING,0,0,2149,campaign,,,,
AR00949755257854885889,ELECT RENITTA SHANNON,EIN ID 47-4699865,10/17/2022,,ELECT RENITTA SHANNON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1227,campaign,,,,
AR02450904395764727809,Brian Burley for Huntington Beach City Council 2022,Registered in US-CA 1395934,10/17/2022,,BRIAN BURLEY FOR HUNTINGTON BEACH CITY COUNCIL 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2618,campaign,,,,
AR03963643073426096129,JEFFRIES FOR CONGRESS,FEC ID C00503052,9/13/2022,1,"JEFFRIES, HAKEEM","JEFFRIES, HAKEEM",campaign,1,,0,0,us house,,"JEFFRIES, HAKEEM",WMPID822,,,,,,H2NY10092,,NY,8,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,772,,,,,
AR10077988752581459969,Patrick Witt for Georgia,EIN ID 88-0890175,10/31/2022,,PATRICK WITT FOR GEORGIA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,3411,campaign,,,US,
AR15801857445661245441,CLUB FOR GROWTH ACTION,,9/2/2022,1,CLUB FOR GROWTH ACTION,CLUB FOR GROWTH ACTION,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,363,,,,,
AR02965335168795017217,DARRIN CAMILLERI FOR STATE SENATE,EIN ID 87-4152936,9/2/2022,,"CAMILLERI, DARRIN","CAMILLERI, DARRIN",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,245,,,,,
AR05057867699539935233,CITIZENS FOR NEW LEADERSHIP,FEC ID C00815233,10/17/2022,,CITIZENS FOR NEW LEADERSHIP,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1346,group,,,,
AR16334099963464122369,DAN PASTORE FOR CONGRESS,FEC ID C00799130,9/13/2022,1,"PASTORE, DANIEL","PASTORE, DANIEL",campaign,1,,0,0,us house,,"PASTORE, DANIEL",WMPID2044,,,,,,H2PA16097,,PA,16,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,459,,,,,
AR01977555637755707393,BENJAMIN DOWNING COMMITTEE,EIN ID 86-1866351,10/31/2022,,"DOWNING, BENJAMIN","DOWNING, BENJAMIN",campaign,1,,0,0,governor,,,,,,,,,,,,,,,MA,0,0,1,,MISSING,0,0,3056,campaign,,,US,
AR17579107216164651009,Aaron Smith for State Representative,Registered in US-IL 3696311,10/17/2022,,AARON SMITH FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1221,campaign,,,,
AR14272382620477161473,COMMITTEE TO ELECT MADINAH WILSON-ANTON,Registered in US-DE 01004725,10/17/2022,,COMMITTEE TO ELECT MADINAH WILSON-ANTON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,DE,0,0,0,1,MISSING,0,0,1254,campaign,,,,
AR03666405498019643393,IAM27J,EIN ID 47-1662256,10/17/2022,,IAM27J,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1305,group,,,,
AR05243469866513465345,Friends of Doris Turner,Registered in US-IL 15129,10/17/2022,,FRIENDS OF DORIS TURNER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1191,campaign,,,,
AR07273788799543410689,ELECT ELIZABETH BENNETT-PARKER,Registered in US-VA ,10/17/2022,,ELECT ELIZABETH BENNETT-PARKER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,2365,campaign,,,,
AR10344845378603450369,TERRY J. SABO FOR STATE SENATE,Registered in US-MI 520283,10/4/2022,,"SABO, TERRY","SABO, TERRY",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1098,campaign,,,,
AR00353589814072705025,Nori for Sequoia Union High School District 2022,Registered in US-CA ,10/17/2022,,NORI FOR SEQUOIA UNION HIGH SCHOOL DISTRICT 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2253,campaign,,,,
AR16421389298240061441,Friends of Deb Andraca,Registered in US-WI 0106162,10/17/2022,,FRIENDS OF DEB ANDRACA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WI,0,0,0,1,MISSING,0,0,1494,campaign,,,,
AR17473462290677235713,Florida First Project,,9/2/2022,1,FLORIDA FIRST PROJECT,FLORIDA FIRST PROJECT,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,231,,,,,
AR03819420339369148417,Brandon Elefante,,10/17/2022,,BRANDON ELEFANTE,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2406,unclear could be campaign,,,,
AR06397838672019849217,PEOPLE FOR PROVENZA,Registered in US-WY ,10/17/2022,,PEOPLE FOR PROVENZA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WY,0,0,0,1,MISSING,0,0,1211,campaign,,,,
AR12808465901221314561,Darrin Fordererr,,10/17/2022,,DARRIN FORDERERR,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2250,unclear could be campaign,,,,
AR09534595812483399681,TUNEIN INC.,EIN ID 42-1553162,10/17/2022,,TUNEIN INC.,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1568,group,,,,
AR14506569801100427265,REP. AMI BERA - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"BERA, AMERISH","BERA, AMERISH",government official,1,,0,0,us house,,"BERA, AMERISH",WMPID45,,,,,,H0CA03078,2022,CA,6,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1467,government official,,,,
AR04984418673537056769,Corey Gingerich,,10/17/2022,,COREY GINGERICH,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2096,unclear could be campaign,,,,
AR07136429010908610561,NUESTRO PAC,,9/2/2022,1,NUESTRO PAC,NUESTRO PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,206,,,,,
AR03623621301559623681,Kasim Reed for Atlanta,Registered in US-GA ,10/17/2022,,KASIM REED FOR ATLANTA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,2731,campaign,,,,
AR07081124675543105537,PATRICK PAOLUCCI,,10/17/2022,,PATRICK PAOLUCCI,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2604,unclear could be campaign,,,,
AR04914574602564272129,Wendy for House,Registered in US-SD ,10/17/2022,,WENDY FOR HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,SD,0,0,0,1,MISSING,0,0,1326,campaign,,,,
AR15098793152099647489,Committee to Elect John H Ehrlich,Registered in US-IL 17671,10/17/2022,,COMMITTEE TO ELECT JOHN H EHRLICH,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1742,campaign,,,,
AR16098034816980615169,Cha for OC Judge 2022,Registered in US-CA 1444092,10/17/2022,,CHA FOR OC JUDGE 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2576,campaign,,,,
AR01390338638075658241,SUSAN WILD FOR CONGRESS,FEC ID C00658567,9/13/2022,1,"WILD, SUSAN","WILD, SUSAN",campaign,1,,0,0,us house,,"WILD, SUSAN",WMPID1223,,,,,,H8PA15229,,PA,7,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,737,,,,,
AR00816054643917324289,CHARLES J SCHROEDER,,10/17/2022,,CHARLES J SCHROEDER,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2195,unclear could be campaign,,,,
AR01869469246698815489,"CENTER FOR ARIZONA POLICV ACTION, INC",EIN ID 86-1002260,10/31/2022,,"CENTER FOR ARIZONA POLICV ACTION, INC",,group,0,,0,0,,,,,,,,,,,,,,,,AZ,0,0,0,,MISSING,0,0,2883,group,,,US,
AR05393273377995620353,GEORGE LOGAN FOR CONGRESS,EIN ID 87-1516021,10/31/2022,,"LOGAN, GEORGE S","LOGAN, GEORGE",campaign,1,,0,0,us house,,"LOGAN, GEORGE S",WMPID1668,,,,,,H2CT05222,2022,CT,5,REP,CHALLENGER,,0,1,0,,MISSING,0,0,2842,campaign,,,US,
AR10507373331995426817,REP. LOU CORREA - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"CORREA, LOU","CORREA, LOU",government official,1,,0,0,us house,,"CORREA, LOU",WMPID955,,,,,,H6CA46116,2022,CA,46,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1690,government official,,,,
AR13544113946994147329,Maxwell Alejandro Frost for Congress,FEC ID C00786822,9/13/2022,1,"FROST, MAXWELL ALEJANDRO","FROST, MAXWELL ALEJANDRO",campaign,1,,0,0,us house,,"FROST, MAXWELL ALEJANDRO",WMPID1824,,,,,,H2FL10259,,FL,10,DEM,OPEN,,0,1,0,,MISSING,0,0,920,,,,,
AR05821377919716425729,Jackie Glass for Norfolk,Registered in US-VA CC2100405,10/17/2022,,JACKIE GLASS FOR NORFOLK,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,2542,campaign,,,,
AR16823227056929112065,VOTERS FOR JULIE OLTHOFF,EIN ID 46-4823908,10/17/2022,,VOTERS FOR JULIE OLTHOFF,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1126,campaign,,,,
AR16776384013295157249,MICHAEL WALTZ FOR CONGRESS,FEC ID C00666396,9/13/2022,1,"WALTZ, MICHAEL","WALTZ, MICHAEL",campaign,1,,0,0,us house,,"WALTZ, MICHAEL",WMPID1087,,,,,,H8FL06148,,FL,6,REP,INCUMBENT,,0,1,0,,MISSING,0,0,741,,,,,
AR14722742583214211073,UNION OF CONCERNED SCIENTISTS. INC,EIN ID 04-2535767,10/31/2022,,UNION OF CONCERNED SCIENTISTS. INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2801,group,,,US,
AR06769385641277915137,GRAHAM ALLEN FOR CONGRESS,FEC ID C00779579,9/13/2022,1,"ALLEN, GRAHAM","ALLEN, GRAHAM",campaign,1,,0,0,us house,,"ALLEN, GRAHAM",WMPID4087,,,,,,H2SC07256,,SC,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,722,,,,,
AR02698189508653875201,CENTENNIAL STATE PROSPERITY ACTION,EIN ID 88-3701828,10/17/2022,,CENTENNIAL STATE PROSPERITY ACTION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2526,group,,,,
AR04012021585048240129,David Alvarez for Assembly 2022 Special Election,Registered in US-CA 1443832,10/17/2022,,DAVID ALVAREZ FOR ASSEMBLY 2022 SPECIAL ELECTION,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2468,campaign,,,,
AR07003964454199099393,Sandeep for Texas,FEC ID C00786996,10/17/2022,,"SRIVASTAVA, SANDEEP KUMAR","SRIVASTAVA, SANDEEP KUMAR",campaign,1,,0,0,us house,,"SRIVASTAVA, SANDEEP KUMAR",WMPID1718,,,,,,H2TX03274,2022,TX,3,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1481,campaign,,,,
AR11615258840328568833,FALSEY FOR MAYOR,Registered in US-AK ,10/17/2022,,FALSEY FOR MAYOR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AK,0,0,0,1,MISSING,0,0,1261,campaign,,,,
AR12370101266745917441,Steve Padilla for State Senate 2022,Registered in US-CA ,10/17/2022,,"PADILLA, STEVE","PADILLA, STEVE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2481,campaign,,,,
AR03432218317396377601,"NEW DAY MEDIA SERVICES, LLC",EIN ID 27-2479319,10/17/2022,,"NEW DAY MEDIA SERVICES, LLC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1650,group,,,,
AR05367921732235558913,WISCONSIN CONSERVATION VOTERS INDEPENDENT EXPENDITURE COMMITTEE,EIN ID 83-1567105,10/17/2022,,WISCONSIN CONSERVATION VOTERS INDEPENDENT EXPENDITURE COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1936,group,,,,
AR14015677441717043201,BUDDY WHEATLEY FOR STATE REPRESENTATIVE,EIN ID 82-3879623,10/31/2022,,BUDDY WHEATLEY FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3282,campaign,,,US,
AR01131969623344807937,App Development and Marketing Company Inc,EIN ID 26-4074771,10/17/2022,,APP DEVELOPMENT AND MARKETING COMPANY INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1337,group,,,,
AR18130245322327195649,NYC Forward,EIN ID 88-2263448,10/17/2022,,NYC FORWARD,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2199,group,,,,
AR16027723247407595521,FRIENDS OF CALIFORNIAS FUTURE COMMITTEE,FEC ID C00808626,10/31/2022,,FRIENDS OF CALIFORNIAS FUTURE COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2959,group,,,US,
AR18269327289768476673,EFO GRAYZEL BARNETT & VERES,EIN ID 86-3515630,10/17/2022,,EFO GRAYZEL BARNETT & VERES,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2142,group,,,,
AR17707784711230717953,MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY,FEC ID C00025254,10/31/2022,,MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY,,party,0,,0,0,,,,,,,,,,,,,,,,MN,0,0,0,,DEM,0,0,3004,party,,DEM,US,
AR10705897028338057217,BETH VAN DUYNE FOR CONGRESS,EIN ID 84-2617887,9/20/2022,,"VAN DUYNE, ELIZABETH ANN","VAN DUYNE, ELIZABETH ANN",campaign,1,,0,0,us house,,"VAN DUYNE, ELIZABETH ANN",WMPID671,,,,,,H0TX24209,,TX,24,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1029,,,,,
AR05249626375714766849,Logan Byrne for State Representative,Registered in US-MI 520085,10/17/2022,,LOGAN BYRNE FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,2633,campaign,,,,
AR02333340008317976577,"FLIC VOTES, INC",EIN ID 81-2185907,10/31/2022,,"FLIC VOTES, INC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3387,group,,,US,
AR03496001193082093569,"BURNS, FRANK COM TO RE-ELECT",Registered in US-PA 2008210,10/17/2022,,"BURNS, FRANK COM TO RE-ELECT",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,2061,campaign,,,,
AR00644490148054040577,ADVANCING AMERICAN FREEDOM INC,,9/2/2022,0,ADVANCING AMERICAN FREEDOM INC,ADVANCING AMERICAN FREEDOM INC,group,0,,0,0,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,304,,,,,
AR16745849475880189953,MARIO DIAZ-BALART FOR CONGRESS,FEC ID C00376087,9/13/2022,1,"DIAZ-BALART, MARIO","DIAZ-BALART, MARIO",campaign,1,,0,0,us house,,"DIAZ-BALART, MARIO",WMPID790,,,,,,H2FL25018,,FL,26,REP,INCUMBENT,,0,1,0,,MISSING,0,0,484,,,,,
AR17000090855240892417,Engardio for District 4 Supervisor 2022,Registered in US-CA 1448795,10/17/2022,,ENGARDIO FOR DISTRICT 4 SUPERVISOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1538,campaign,,,,
AR03968319296379027457,Bob Archuleta for Senate 2022,Registered in US-CA ,9/2/2022,,"ARCHULETA, BOB","ARCHULETA, BOB",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,154,,,,,
AR08106954730606952449,MARTIN LOONEY FOR STATE SENATE,EIN ID 06-1589708,10/4/2022,,"LOONEY, MARTIN","LOONEY, MARTIN",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,1110,campaign,,,,
AR08866100439376986113,Immigration Hub LLC,EIN ID 83-1126664,10/17/2022,,IMMIGRATION HUB LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2451,group,,,,
AR11997220383724929025,UNITE AMERICA,FEC ID C00677773,10/31/2022,,UNITE AMERICA,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3339,group,,,US,
AR15667518840101666817,Oregon Natural Resources Council Action,EIN ID 93-1179070,10/17/2022,,OREGON NATURAL RESOURCES COUNCIL ACTION,,group,0,,0,0,,,,,,,,,,,,,,,,OR,0,0,0,,MISSING,0,0,2239,group,,,,
AR05197629371325612033,FRIENDS OF ROBIN R HAYES,Registered in US-DE 01004237,10/17/2022,,FRIENDS OF ROBIN R HAYES,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,DE,0,0,0,1,MISSING,0,0,2669,campaign,,,,
AR10685265517276561409,AMERICA FIRST POLICY INSTITUTE,EIN ID 85-4202763,10/17/2022,,AMERICA FIRST POLICY INSTITUTE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2732,group,,,,
AR08911937979627339777,Bradley Youngman,,10/17/2022,,BRADLEY YOUNGMAN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2191,unclear could be campaign,,,,
AR18445881919154421761,DEBRA ANN GARDNER,,10/17/2022,,DEBRA ANN GARDNER,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1228,unclear could be campaign,,,,
AR13685190634686644225,WEBER FOR CONGRESS,FEC ID C00502229,9/13/2022,1,"WEBER, RANDY","WEBER, RANDY",campaign,1,,0,0,us house,,"WEBER, RANDY",WMPID848,,,,,,H2TX14149,,TX,14,REP,INCUMBENT,,0,1,0,,MISSING,0,0,385,,,,,
AR04578384422562168833,ANN ZADEH,EIN ID 46-4949996,10/17/2022,,ANN ZADEH,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1649,unclear could be campaign,,,,
AR09579631808757104641,MOORLACH FOR SUPERVISOR 2021,EIN ID 85-3952377,10/31/2022,,MOORLACH FOR SUPERVISOR 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3229,campaign,,,US,
AR05523085569061552129,SABINA MATOS,Registered in US-RI 6140,10/17/2022,,SABINA MATOS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,RI,0,0,0,1,MISSING,0,0,2115,campaign,,,,
AR12262258761111961601,CATHERINE BLAKESPEAR FOR SENATE 2022,Registered in US-CA 1436941,9/2/2022,,"BLAKESPEAR, CATHERINE","BLAKESPEAR, CATHERINE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,303,,,,,
AR03720951445239889921,THE LEADERSHIP CONFERENCE ON CIVIL AND HUMAN RIGHTS,EIN ID 52-0789800,10/17/2022,,THE LEADERSHIP CONFERENCE ON CIVIL AND HUMAN RIGHTS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1989,group,,,,
